"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GEO","INFRAINVEST","SEA","EUR","A","2013",27184915.59,
"GEO","INFRAINVEST","SEA","EUR","A","2014",22429351.41,
"GEO","INFRAINVEST","SEA","EUR","A","2015",10504234.85,
"GEO","INFRAINVEST","SEA","EUR","A","2016",10602741.07,
"GEO","INFRAINVEST","SEA","EUR","A","2017",13722651.67,
"GEO","INFRAINVEST","SEA","EUR","A","2018",4178015.751,
"IND","INFRAINVEST","AIR","EUR","A","2004",4120533.271,
"IND","INFRAINVEST","AIR","EUR","A","2005",63402584.83,
"IND","INFRAINVEST","AIR","EUR","A","2006",3850986.72,
"IND","INFRAINVEST","AIR","EUR","A","2007",17048208.22,
"IND","INFRAINVEST","AIR","EUR","A","2008",21460335.76,
"IND","INFRAINVEST","AIR","EUR","A","2009",132628124.7,
"IND","INFRAINVEST","AIR","EUR","A","2010",207693133.3,
"IND","INFRAINVEST","AIR","EUR","A","2011",188917906.1,
"IND","INFRAINVEST","AIR","EUR","A","2012",875593469.7,
"IND","INFRAINVEST","AIR","EUR","A","2013",781478685.2,
"IND","INFRAINVEST","AIR","EUR","A","2014",718874988.4,
"IND","INFRAINVEST","AIR","EUR","A","2015",475092045.4,
"IND","INFRAINVEST","AIR","EUR","A","2016",241562306,
"IND","INFRAINVEST","SEA","EUR","A","2004",17441222.72,
"IND","INFRAINVEST","SEA","EUR","A","2005",28480988.47,
"IND","INFRAINVEST","SEA","EUR","A","2006",56199787.92,
"IND","INFRAINVEST","SEA","EUR","A","2007",65648851.54,
"IND","INFRAINVEST","SEA","EUR","A","2008",55089389.37,
"IND","INFRAINVEST","SEA","EUR","A","2009",65399539.44,
"IND","INFRAINVEST","SEA","EUR","A","2010",71895047.1,
"IND","INFRAINVEST","SEA","EUR","A","2011",61020791.86,
"IND","INFRAINVEST","SEA","EUR","A","2012",62168009.91,
"IND","INFRAINVEST","SEA","EUR","A","2013",39466023.42,
"IND","INFRAINVEST","SEA","EUR","A","2014",33961625.46,
"IND","INFRAINVEST","SEA","EUR","A","2015",66324591.96,
"IND","INFRAINVEST","SEA","EUR","A","2016",79668459.7,
"LVA","INFRAINVEST","AIR","EUR","A","2000",12000000,
"LVA","INFRAINVEST","AIR","EUR","A","2001",16000000,
"LVA","INFRAINVEST","AIR","EUR","A","2002",8000000,
"LVA","INFRAINVEST","AIR","EUR","A","2003",4000000,
"LVA","INFRAINVEST","AIR","EUR","A","2004",4000000,
"LVA","INFRAINVEST","AIR","EUR","A","2005",15000000,
"LVA","INFRAINVEST","AIR","EUR","A","2006",18000000,
"LVA","INFRAINVEST","AIR","EUR","A","2007",16000000,
"LVA","INFRAINVEST","AIR","EUR","A","2008",19000000,
"LVA","INFRAINVEST","AIR","EUR","A","2009",3000000,
"LVA","INFRAINVEST","AIR","EUR","A","2010",3000000,
"LVA","INFRAINVEST","AIR","EUR","A","2011",6000000,
"LVA","INFRAINVEST","AIR","EUR","A","2012",9000000,
"LVA","INFRAINVEST","AIR","EUR","A","2013",38000000,
"LVA","INFRAINVEST","AIR","EUR","A","2014",50000000,
"LVA","INFRAINVEST","AIR","EUR","A","2015",42000000,
"LVA","INFRAINVEST","AIR","EUR","A","2016",14000000,
"LVA","INFRAINVEST","AIR","EUR","A","2017",6000000,
"LVA","INFRAINVEST","AIR","EUR","A","2018",10000000,
"LVA","INFRAINVEST","SEA","EUR","A","2002",31000000,
"LVA","INFRAINVEST","SEA","EUR","A","2003",36000000,
"LVA","INFRAINVEST","SEA","EUR","A","2004",85000000,
"LVA","INFRAINVEST","SEA","EUR","A","2005",54000000,
"LVA","INFRAINVEST","SEA","EUR","A","2006",79000000,
"LVA","INFRAINVEST","SEA","EUR","A","2007",142000000,
"LVA","INFRAINVEST","SEA","EUR","A","2008",269000000,
"LTU","INFRAINVEST","AIR","EUR","A","1994",8030600.816,
"LTU","INFRAINVEST","AIR","EUR","A","1995",19000000,
"LTU","INFRAINVEST","AIR","EUR","A","1996",5000000,
"LTU","INFRAINVEST","AIR","EUR","A","1997",3000000,
"LTU","INFRAINVEST","AIR","EUR","A","1998",6000000,
"LTU","INFRAINVEST","AIR","EUR","A","1999",2000000,
"LTU","INFRAINVEST","AIR","EUR","A","2000",1000000,
"LTU","INFRAINVEST","AIR","EUR","A","2001",1000000,
"LTU","INFRAINVEST","AIR","EUR","A","2002",1000000,
"LTU","INFRAINVEST","AIR","EUR","A","2003",5000000,
"LTU","INFRAINVEST","AIR","EUR","A","2004",3000000,
"LTU","INFRAINVEST","AIR","EUR","A","2005",4000000,
"LTU","INFRAINVEST","AIR","EUR","A","2006",18000000,
"LTU","INFRAINVEST","AIR","EUR","A","2007",53000000,
"LTU","INFRAINVEST","AIR","EUR","A","2008",11000000,
"LTU","INFRAINVEST","AIR","EUR","A","2009",29000000,
"LTU","INFRAINVEST","AIR","EUR","A","2010",8000000,
"LTU","INFRAINVEST","AIR","EUR","A","2011",14000000,
"LTU","INFRAINVEST","AIR","EUR","A","2012",3000000,
"LTU","INFRAINVEST","AIR","EUR","A","2013",7000000,
"LTU","INFRAINVEST","AIR","EUR","A","2014",6000000,
"LTU","INFRAINVEST","AIR","EUR","A","2015",6000000,
"LTU","INFRAINVEST","AIR","EUR","A","2016",2000000,
"LTU","INFRAINVEST","AIR","EUR","A","2017",29000000,
"LTU","INFRAINVEST","SEA","EUR","A","1994",845326.4017,
"LTU","INFRAINVEST","SEA","EUR","A","1995",6000000,
"LTU","INFRAINVEST","SEA","EUR","A","1996",8000000,
"LTU","INFRAINVEST","SEA","EUR","A","1997",21000000,
"LTU","INFRAINVEST","SEA","EUR","A","1998",19000000,
"LTU","INFRAINVEST","SEA","EUR","A","1999",11000000,
"LTU","INFRAINVEST","SEA","EUR","A","2000",13000000,
"LTU","INFRAINVEST","SEA","EUR","A","2001",33000000,
"LTU","INFRAINVEST","SEA","EUR","A","2002",29000000,
"LTU","INFRAINVEST","SEA","EUR","A","2003",23000000,
"LTU","INFRAINVEST","SEA","EUR","A","2004",16000000,
"LTU","INFRAINVEST","SEA","EUR","A","2005",30000000,
"LTU","INFRAINVEST","SEA","EUR","A","2006",30000000,
"LTU","INFRAINVEST","SEA","EUR","A","2007",26000000,
"LTU","INFRAINVEST","SEA","EUR","A","2008",42000000,
"LTU","INFRAINVEST","SEA","EUR","A","2009",16000000,
"LTU","INFRAINVEST","SEA","EUR","A","2010",21000000,
"LTU","INFRAINVEST","SEA","EUR","A","2011",27000000,
"LTU","INFRAINVEST","SEA","EUR","A","2012",28000000,
"LTU","INFRAINVEST","SEA","EUR","A","2013",83000000,
"LTU","INFRAINVEST","SEA","EUR","A","2014",22000000,
"LTU","INFRAINVEST","SEA","EUR","A","2015",17000000,
"LTU","INFRAINVEST","SEA","EUR","A","2016",13000000,
"LTU","INFRAINVEST","SEA","EUR","A","2017",23000000,
"MKD","INFRAINVEST","AIR","EUR","A","1994",1291314.734,
"MKD","INFRAINVEST","AIR","EUR","A","1995",48960977.67,
"MKD","INFRAINVEST","AIR","EUR","A","1996",10864073.27,
"MKD","INFRAINVEST","AIR","EUR","A","1997",2991484.952,
"MKD","INFRAINVEST","AIR","EUR","A","1998",1375745.605,
"MKD","INFRAINVEST","AIR","EUR","A","1999",11036344.05,
"MKD","INFRAINVEST","AIR","EUR","A","2000",14211609.72,
"MKD","INFRAINVEST","AIR","EUR","A","2001",3890846.169,
"MKD","INFRAINVEST","AIR","EUR","A","2002",8166866.465,
"MKD","INFRAINVEST","AIR","EUR","A","2003",179551.0896,
"MKD","INFRAINVEST","AIR","EUR","A","2004",81518.85939,
"MKD","INFRAINVEST","AIR","EUR","A","2005",179450.3273,
"MKD","INFRAINVEST","AIR","EUR","A","2006",2010135.66,
"MKD","INFRAINVEST","AIR","EUR","A","2007",310536.1652,
"MKD","INFRAINVEST","AIR","EUR","A","2008",1485345.677,
"MKD","INFRAINVEST","AIR","EUR","A","2009",653320.8655,
"MKD","INFRAINVEST","AIR","EUR","A","2010",97539.40592,
"MKD","INFRAINVEST","AIR","EUR","A","2011",101524735.6,
"MKD","INFRAINVEST","AIR","EUR","A","2012",381330.6594,
"MKD","INFRAINVEST","AIR","EUR","A","2013",3432460.651,
"MKD","INFRAINVEST","AIR","EUR","A","2014",483264.8001,
"MKD","INFRAINVEST","AIR","EUR","A","2015",565142.2311,
"MKD","INFRAINVEST","AIR","EUR","A","2016",1101601.083,
"MKD","INFRAINVEST","AIR","EUR","A","2017",1013494.091,
"MDA","INFRAINVEST","AIR","EUR","A","1995",0,
"MDA","INFRAINVEST","AIR","EUR","A","1996",171086.3986,
"MDA","INFRAINVEST","AIR","EUR","A","1997",190646.8648,
"MDA","INFRAINVEST","AIR","EUR","A","1998",826405.3022,
"MDA","INFRAINVEST","AIR","EUR","A","1999",1252628.283,
"MDA","INFRAINVEST","AIR","EUR","A","2000",6876082.548,
"MDA","INFRAINVEST","AIR","EUR","A","2001",1562744.179,
"MDA","INFRAINVEST","AIR","EUR","A","2002",2027828.04,
"MDA","INFRAINVEST","AIR","EUR","A","2003",1206173.067,
"MDA","INFRAINVEST","AIR","EUR","A","2004",1108654.68,
"MDA","INFRAINVEST","AIR","EUR","A","2005",1210808.055,
"MDA","INFRAINVEST","AIR","EUR","A","2006",1697906.118,
"MDA","INFRAINVEST","AIR","EUR","A","2007",3732376.561,
"MDA","INFRAINVEST","AIR","EUR","A","2008",11836641.27,
"MDA","INFRAINVEST","AIR","EUR","A","2009",3615212.297,
"MDA","INFRAINVEST","AIR","EUR","A","2010",0,
"MDA","INFRAINVEST","AIR","EUR","A","2011",1776177.177,
"MDA","INFRAINVEST","AIR","EUR","A","2013",59800.0287,
"MDA","INFRAINVEST","AIR","EUR","A","2014",0,
"MDA","INFRAINVEST","SEA","EUR","A","2008",4577706.569,
"MDA","INFRAINVEST","SEA","EUR","A","2009",3098753.397,
"MDA","INFRAINVEST","SEA","EUR","A","2010",5364708.751,
"MDA","INFRAINVEST","SEA","EUR","A","2011",4164829.242,
"MDA","INFRAINVEST","SEA","EUR","A","2014",3867038.332,
"MDA","INFRAINVEST","SEA","EUR","A","2015",0,
"MDA","INFRAINVEST","SEA","EUR","A","2016",45362.17158,
"MDA","INFRAINVEST","SEA","EUR","A","2017",47986.25674,
"MDA","INFRAINVEST","SEA","EUR","A","2018",0,
"ROU","INFRAINVEST","AIR","EUR","A","1994",10010010.01,
"ROU","INFRAINVEST","AIR","EUR","A","1995",11119347.66,
"ROU","INFRAINVEST","AIR","EUR","A","1996",20105554.16,
"ROU","INFRAINVEST","AIR","EUR","A","1997",4944987.019,
"ROU","INFRAINVEST","AIR","EUR","A","1998",3026329.063,
"ROU","INFRAINVEST","AIR","EUR","A","1999",3069744.597,
"ROU","INFRAINVEST","AIR","EUR","A","2000",6521193.88,
"ROU","INFRAINVEST","AIR","EUR","A","2001",7304882.737,
"ROU","INFRAINVEST","AIR","EUR","A","2002",14080901.18,
"ROU","INFRAINVEST","AIR","EUR","A","2003",2663328.628,
"ROU","INFRAINVEST","AIR","EUR","A","2004",2220851.326,
"ROU","INFRAINVEST","AIR","EUR","A","2005",1932420.495,
"ROU","INFRAINVEST","AIR","EUR","A","2006",15038020.66,
"ROU","INFRAINVEST","AIR","EUR","A","2007",41942538.72,
"ROU","INFRAINVEST","AIR","EUR","A","2008",9229098.806,
"ROU","INFRAINVEST","AIR","EUR","A","2009",6132654.024,
"ROU","INFRAINVEST","AIR","EUR","A","2010",949983.3753,
"ROU","INFRAINVEST","AIR","EUR","A","2011",2123342.613,
"ROU","INFRAINVEST","AIR","EUR","A","2012",21085215.67,
"ROU","INFRAINVEST","AIR","EUR","A","2013",19233815.31,
"ROU","INFRAINVEST","AIR","EUR","A","2014",28575928.72,
"ROU","INFRAINVEST","AIR","EUR","A","2015",38693422.12,
"ROU","INFRAINVEST","AIR","EUR","A","2016",22267747.39,
"ROU","INFRAINVEST","SEA","EUR","A","1994",10010010.01,
"ROU","INFRAINVEST","SEA","EUR","A","1995",7412898.443,
"RUS","INFRAINVEST","AIR","EUR","A","1996",381021987.7,
"RUS","INFRAINVEST","AIR","EUR","A","1997",351196011.8,
"RUS","INFRAINVEST","AIR","EUR","A","1998",181137264.1,
"RUS","INFRAINVEST","AIR","EUR","A","1999",130617334.8,
"RUS","INFRAINVEST","AIR","EUR","A","2000",239353784,
"RUS","INFRAINVEST","AIR","EUR","A","2001",242850906.8,
"RUS","INFRAINVEST","AIR","EUR","A","2002",496624622.2,
"RUS","INFRAINVEST","AIR","EUR","A","2003",575832131.5,
"RUS","INFRAINVEST","AIR","EUR","A","2004",683722177.4,
"RUS","INFRAINVEST","AIR","EUR","A","2005",267719867.2,
"RUS","INFRAINVEST","AIR","EUR","A","2006",397805276.9,
"RUS","INFRAINVEST","AIR","EUR","A","2007",435395511.8,
"RUS","INFRAINVEST","AIR","EUR","A","2008",440199358.3,
"RUS","INFRAINVEST","AIR","EUR","A","2009",268690777.8,
"RUS","INFRAINVEST","AIR","EUR","A","2010",470014746.8,
"RUS","INFRAINVEST","AIR","EUR","A","2011",435004077.5,
"RUS","INFRAINVEST","AIR","EUR","A","2012",666458810.4,
"RUS","INFRAINVEST","AIR","EUR","A","2013",782973743,
"RUS","INFRAINVEST","AIR","EUR","A","2014",877751821.1,
"RUS","INFRAINVEST","AIR","EUR","A","2015",851700748.7,
"RUS","INFRAINVEST","AIR","EUR","A","2016",594540292.2,
"RUS","INFRAINVEST","AIR","EUR","A","2017",386164776.3,
"RUS","INFRAINVEST","AIR","EUR","A","2018",271232672.8,
"RUS","INFRAINVEST","SEA","EUR","A","1996",139957840.3,
"RUS","INFRAINVEST","SEA","EUR","A","1997",157227143.1,
"RUS","INFRAINVEST","SEA","EUR","A","1998",90043963.6,
"RUS","INFRAINVEST","SEA","EUR","A","1999",220254439,
"RUS","INFRAINVEST","SEA","EUR","A","2000",241911722.3,
"RUS","INFRAINVEST","SEA","EUR","A","2001",270298523.5,
"RUS","INFRAINVEST","SEA","EUR","A","2002",373807473.4,
"RUS","INFRAINVEST","SEA","EUR","A","2003",274883184.3,
"RUS","INFRAINVEST","SEA","EUR","A","2004",300220374.4,
"RUS","INFRAINVEST","SEA","EUR","A","2005",278125026.6,
"RUS","INFRAINVEST","SEA","EUR","A","2006",235985485.8,
"RUS","INFRAINVEST","SEA","EUR","A","2007",197226322,
"RUS","INFRAINVEST","SEA","EUR","A","2008",412167335.9,
"RUS","INFRAINVEST","SEA","EUR","A","2009",182616901.7,
"RUS","INFRAINVEST","SEA","EUR","A","2010",115169390.1,
"RUS","INFRAINVEST","SEA","EUR","A","2011",326636316.2,
"RUS","INFRAINVEST","SEA","EUR","A","2012",86370601.88,
"RUS","INFRAINVEST","SEA","EUR","A","2013",147649165.9,
"RUS","INFRAINVEST","SEA","EUR","A","2014",138829582.8,
"RUS","INFRAINVEST","SEA","EUR","A","2015",49296055.81,
"RUS","INFRAINVEST","SEA","EUR","A","2016",178185694.2,
"RUS","INFRAINVEST","SEA","EUR","A","2017",141530410.4,
"RUS","INFRAINVEST","SEA","EUR","A","2018",299766603.3,
"SVN","INFRAINVEST","AIR","EUR","A","1994",8000000,
"SVN","INFRAINVEST","AIR","EUR","A","1995",7000000,
"SVN","INFRAINVEST","AIR","EUR","A","1996",1000000,
"SVN","INFRAINVEST","AIR","EUR","A","1997",1000000,
"SVN","INFRAINVEST","AIR","EUR","A","1998",2000000,
"SVN","INFRAINVEST","AIR","EUR","A","1999",6000000,
"SVN","INFRAINVEST","AIR","EUR","A","2000",3000000,
"SVN","INFRAINVEST","AIR","EUR","A","2001",2000000,
"SVN","INFRAINVEST","AIR","EUR","A","2002",1000000,
"SVN","INFRAINVEST","AIR","EUR","A","2003",2000000,
"SVN","INFRAINVEST","AIR","EUR","A","2004",3000000,
"SVN","INFRAINVEST","AIR","EUR","A","2005",1000000,
"SVN","INFRAINVEST","AIR","EUR","A","2006",11000000,
"SVN","INFRAINVEST","AIR","EUR","A","2007",24000000,
"SVN","INFRAINVEST","AIR","EUR","A","2008",5000000,
"SVN","INFRAINVEST","AIR","EUR","A","2009",13000000,
"SVN","INFRAINVEST","AIR","EUR","A","2010",7000000,
"SVN","INFRAINVEST","AIR","EUR","A","2011",3000000,
"SVN","INFRAINVEST","AIR","EUR","A","2012",4000000,
"SVN","INFRAINVEST","AIR","EUR","A","2013",4000000,
"SVN","INFRAINVEST","AIR","EUR","A","2014",1000000,
"SVN","INFRAINVEST","AIR","EUR","A","2015",1000000,
"SVN","INFRAINVEST","AIR","EUR","A","2016",0,
"SVN","INFRAINVEST","AIR","EUR","A","2017",1000000,"E"
"SVN","INFRAINVEST","SEA","EUR","A","1994",0,
"SVN","INFRAINVEST","SEA","EUR","A","1995",0,
"SVN","INFRAINVEST","SEA","EUR","A","1996",0,
"SVN","INFRAINVEST","SEA","EUR","A","1997",0,
"SVN","INFRAINVEST","SEA","EUR","A","1998",1000000,"B"
"SVN","INFRAINVEST","SEA","EUR","A","1999",5000000,
"SVN","INFRAINVEST","SEA","EUR","A","2000",2000000,
"SVN","INFRAINVEST","SEA","EUR","A","2001",6000000,
"SVN","INFRAINVEST","SEA","EUR","A","2002",4000000,
"SVN","INFRAINVEST","SEA","EUR","A","2003",6000000,
"SVN","INFRAINVEST","SEA","EUR","A","2004",4000000,
"SVN","INFRAINVEST","SEA","EUR","A","2005",2000000,
"SVN","INFRAINVEST","SEA","EUR","A","2006",3000000,
"SVN","INFRAINVEST","SEA","EUR","A","2007",7000000,
"SVN","INFRAINVEST","SEA","EUR","A","2008",10000000,
"SVN","INFRAINVEST","SEA","EUR","A","2009",54000000,
"SVN","INFRAINVEST","SEA","EUR","A","2010",13000000,
"SVN","INFRAINVEST","SEA","EUR","A","2011",6000000,
"SVN","INFRAINVEST","SEA","EUR","A","2012",5000000,
"SVN","INFRAINVEST","SEA","EUR","A","2013",8000000,
"SVN","INFRAINVEST","SEA","EUR","A","2014",23000000,
"SVN","INFRAINVEST","SEA","EUR","A","2015",16000000,
"SVN","INFRAINVEST","SEA","EUR","A","2016",25000000,
"SVN","INFRAINVEST","SEA","EUR","A","2017",14000000,
"SRB","INFRAINVEST","AIR","EUR","A","1994",0,
"SRB","INFRAINVEST","AIR","EUR","A","1995",0,
"SRB","INFRAINVEST","AIR","EUR","A","1996",43832.73429,
"SRB","INFRAINVEST","AIR","EUR","A","1997",43832.73429,
"SRB","INFRAINVEST","AIR","EUR","A","1998",0,
"SRB","INFRAINVEST","AIR","EUR","A","1999",262996.4057,
"SRB","INFRAINVEST","AIR","EUR","A","2000",158708.1159,"B"
"SRB","INFRAINVEST","AIR","EUR","A","2001",0,
"SRB","INFRAINVEST","AIR","EUR","A","2002",0,
"SRB","INFRAINVEST","AIR","EUR","A","2003",1045232.434,
"SRB","INFRAINVEST","AIR","EUR","A","2004",840805.2433,
"SRB","INFRAINVEST","AIR","EUR","A","2005",120641.2323,
"SRB","INFRAINVEST","AIR","EUR","A","2006",736654.3772,
"SRB","INFRAINVEST","AIR","EUR","A","2007",12502.18788,
"SRB","INFRAINVEST","AIR","EUR","A","2008",73614.30277,
"SRB","INFRAINVEST","AIR","EUR","A","2009",1160989.888,
"SRB","INFRAINVEST","AIR","EUR","A","2010",680239.0554,
"SRB","INFRAINVEST","AIR","EUR","A","2011",333620.5086,
"SRB","INFRAINVEST","AIR","EUR","A","2012",345196.2839,
"SRB","INFRAINVEST","AIR","EUR","A","2013",2988928.584,
"SRB","INFRAINVEST","AIR","EUR","A","2014",1109112.812,
"SRB","INFRAINVEST","AIR","EUR","A","2015",198858.3871,
"SRB","INFRAINVEST","AIR","EUR","A","2016",3607113.813,
"SRB","INFRAINVEST","AIR","EUR","A","2017",271956.5792,"P"
"SRB","INFRAINVEST","SEA","EUR","A","1994",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","1995",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","1996",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","1997",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","1998",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","1999",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2000",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2001",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2002",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2003",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2004",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2005",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2006",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2007",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2008",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2009",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2010",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2011",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2012",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2013",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2014",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2015",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2016",,"M"
"SRB","INFRAINVEST","SEA","EUR","A","2017",,"M"
"MNE","INFRAINVEST","AIR","EUR","A","1994",0,
"MNE","INFRAINVEST","AIR","EUR","A","1995",0,
"MNE","INFRAINVEST","AIR","EUR","A","1996",198.4554705,
"MNE","INFRAINVEST","AIR","EUR","A","1997",12.07533286,
"MNE","INFRAINVEST","AIR","EUR","A","1998",579.8784846,
"MNE","INFRAINVEST","AIR","EUR","A","1999",1001.727613,
"MNE","INFRAINVEST","AIR","EUR","A","2000",13023115.51,
"MNE","INFRAINVEST","AIR","EUR","A","2001",14168409.32,
"MNE","INFRAINVEST","AIR","EUR","A","2002",0,
"MNE","INFRAINVEST","AIR","EUR","A","2003",0,
"MNE","INFRAINVEST","AIR","EUR","A","2004",4000000,
"MNE","INFRAINVEST","AIR","EUR","A","2005",3000000,
"MNE","INFRAINVEST","AIR","EUR","A","2006",1000000,
"MNE","INFRAINVEST","AIR","EUR","A","2007",4000000,
"MNE","INFRAINVEST","AIR","EUR","A","2008",0,
"MNE","INFRAINVEST","AIR","EUR","A","2009",2000000,
"MNE","INFRAINVEST","AIR","EUR","A","2010",28000000,
"MNE","INFRAINVEST","AIR","EUR","A","2011",4000000,
"MNE","INFRAINVEST","AIR","EUR","A","2012",2000000,
"MNE","INFRAINVEST","AIR","EUR","A","2015",3000000,
"MNE","INFRAINVEST","SEA","EUR","A","1994",0,
"MNE","INFRAINVEST","SEA","EUR","A","1995",150.4166463,
"MNE","INFRAINVEST","SEA","EUR","A","1996",11863.75203,
"MNE","INFRAINVEST","SEA","EUR","A","1997",290.8580176,
"MNE","INFRAINVEST","SEA","EUR","A","1998",871.7865312,
"MNE","INFRAINVEST","SEA","EUR","A","1999",814.2974465,
"MNE","INFRAINVEST","SEA","EUR","A","2000",3789695.423,
"MNE","INFRAINVEST","SEA","EUR","A","2001",842097.7283,
"MNE","INFRAINVEST","SEA","EUR","A","2002",0,
"MNE","INFRAINVEST","SEA","EUR","A","2003",1000000,
"MNE","INFRAINVEST","SEA","EUR","A","2004",0,
"MNE","INFRAINVEST","SEA","EUR","A","2005",1000000,
"MNE","INFRAINVEST","SEA","EUR","A","2006",1000000,
"MNE","INFRAINVEST","SEA","EUR","A","2007",2000000,
"MNE","INFRAINVEST","SEA","EUR","A","2008",3000000,
"MNE","INFRAINVEST","SEA","EUR","A","2009",2000000,
"MNE","INFRAINVEST","SEA","EUR","A","2010",3000000,
"MNE","INFRAINVEST","SEA","EUR","A","2011",3000000,
"MNE","INFRAINVEST","SEA","EUR","A","2012",1000000,
"MNE","INFRAINVEST","SEA","EUR","A","2013",25000000,
"MNE","INFRAINVEST","SEA","EUR","A","2014",19000000,
"MNE","INFRAINVEST","SEA","EUR","A","2015",7000000,
"MNE","INFRAINVEST","SEA","EUR","A","2016",1000000,
"MNE","INFRAINVEST","SEA","EUR","A","2017",1000000,
"USA","INFRAINVEST","SEA","EUR","A","2006",863263518.4,
"MLT","INFRAINVEST","SEA","EUR","A","2007",8000000,"E"
"MLT","INFRAINVEST","SEA","EUR","A","2008",7000000,"E"
"MLT","INFRAINVEST","SEA","EUR","A","2009",13000000,"E"
"MLT","INFRAINVEST","SEA","EUR","A","2010",3000000,
"MLT","INFRAINVEST","SEA","EUR","A","2011",6000000,
"MLT","INFRAINVEST","SEA","EUR","A","2012",8000000,
"MLT","INFRAINVEST","SEA","EUR","A","2013",4000000,
"MLT","INFRAINVEST","SEA","EUR","A","2014",5000000,
"MNE","INFRAINVEST","RAIL","EUR","A","1994",109.466,
"MNE","INFRAINVEST","RAIL","EUR","A","1995",128.6285457,
"MNE","INFRAINVEST","RAIL","EUR","A","1996",367.5101306,
"MNE","INFRAINVEST","RAIL","EUR","A","1997",255.1570335,
"MNE","INFRAINVEST","RAIL","EUR","A","1998",0,
"MNE","INFRAINVEST","RAIL","EUR","A","1999",710.344581,
"MNE","INFRAINVEST","RAIL","EUR","A","2000",0,
"MNE","INFRAINVEST","RAIL","EUR","A","2001",0,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","1994",21075121.91,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","1995",3000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2002",1000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2003",3000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2004",12000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2005",7000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2006",7000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2007",4000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2008",3000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2009",5000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2010",11000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2011",2000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2012",3000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2013",11000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2014",10000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2015",2000000,
"AUT","INFRAINVEST","INLANDWATER","EUR","A","2016",2000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","1994",195935042,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","1995",151000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","1996",125000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","1997",181000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","1998",129000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","1999",139000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2000",152000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2001",153000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2002",153000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2003",153000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2004",153000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2005",156000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2006",162000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2007",178000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2008",188000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2009",188000000,
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2010",154000000,"B"
"BEL","INFRAINVEST","INLANDWATER","EUR","A","2011",152000000,
